emoji	keywords
⌚️	clock, time, watch
⌛️	done, hourglas, hourglass, sand, time, timer
⏰️	alarm, clock, hour, hours, hrs, late, time, waiting
⏳️	done, flowing, hour, hourglas, hourglass, hours, not, sand, timer, waiting, yolo
☔️	clothing, drop, drops, rain, umbrella, weather
☕️	beverage, cafe, caffeine, chai, coffee, drink, hot, morning, steaming, tea
⚓️	anchor, ship, tool
⚡️	danger, electric, electricity, high, lightning, nature, thunder, thunderbolt, voltage, zap
⚽️	ball, football, futbol, soccer, sport
⚾️	ball, baseball, sport
⛄️	cold, man, snow, snowman
⛅️	behind, cloud, cloudy, sun, weather
⛓️‍💥	break, breaking, broken, chain, cuff, cuffs, freedom
⛪️	bles, bless, chapel, christian, church, cros, cross, religion
⛲️	fountain
⛳️	flag, golf, hole, in, sport
⛵️	boat, resort, sailboat, sailing, sea, yacht
⛹️‍♀️	athletic, ball, basketball, bouncing, championship, dribble, net, player, throw, woman
⛹️‍♂️	athletic, ball, basketball, bouncing, championship, dribble, man, net, player, throw
⛺️	camping, tent
⛽️	diesel, fuel, fuelpump, gas, gasoline, pump, station
✨️	magic, sparkle, sparkles, star
⭐️	astronomy, medium, star, stars, white
🀄️	dragon, game, mahjong, red
🃏	card, game, joker, wildcard
🌀	cyclone, dizzy, hurricane, twister, typhoon, weather
🌁	fog, foggy
🌂	closed, clothing, rain, umbrella
🌃	night, star, stars
🌄	morning, mountain, mountains, over, sun, sunrise
🌅	morning, nature, sun, sunrise
🌆	at, building, city, cityscape, dusk, evening, landscape, sun, sunset
🌇	building, dusk, sun, sunset
🌈	gay, genderqueer, glbt, glbtq, lesbian, lgbt, lgbtq, lgbtqia, nature, pride, queer, rain, rainbow, tran, trans, transgender, weather
🌉	at, bridge, night
🌊	nature, ocean, surf, surfer, surfing, water, wave
🌋	eruption, mountain, nature, volcano
🌌	milky, space, way
🌍️	africa, earth, europe, globe, showing, world
🌎️	america, americas, earth, globe, showing, world
🌏️	asia, australia, earth, globe, showing, world
🌐	earth, globe, internet, meridian, meridians, web, world, worldwide
🌑	dark, moon, new, space
🌒	crescent, dream, dreams, moon, space, waxing
🌓	first, moon, quarter, space
🌔	gibbou, gibbous, moon, space, waxing
🌕️	full, moon, space
🌖	gibbou, gibbous, moon, space, waning
🌗	last, moon, quarter, space
🌘	crescent, moon, space, waning
🌙	crescent, moon, ramadan, space
🌚	moon, new, space
🌛	first, moon, quarter, space
🌜️	dream, dreams, last, moon, quarter
🌝	bright, full, moon
🌞	beach, bright, day, heat, shine, sun, sunny, sunshine, weather
🌟	glittery, glow, glowing, night, shining, sparkle, star, win
🌠	falling, night, shooting, space, star
🌭	dog, frankfurter, hot, hotdog, sausage
🌮	mexican, taco
🌯	burrito, mexican, wrap
🌰	almond, chestnut, plant
🌱	plant, sapling, seedling, sprout, young
🌲	christma, christmas, evergreen, forest, pine, tree
🌳	deciduou, deciduous, forest, green, habitat, shedding, tree
🌴	beach, palm, plant, tree, tropical
🌵	cactu, cactus, desert, drought, nature, plant
🌷	blossom, flower, growth, plant, tulip
🌸	blossom, cherry, flower, plant, spring, springtime
🌹	beauty, elegant, flower, love, plant, red, rose, valentine
🌺	flower, hibiscu, hibiscus, plant
🌻	flower, outdoor, outdoors, plant, sun, sunflower
🌼	blossom, buttercup, dandelion, flower, plant
🌽	corn, crop, crops, ear, farm, maize, maze, of
🌾	ear, grain, grains, of, plant, rice, sheaf
🌿	herb, leaf, plant
🍀	clover, four, irish, leaf, lucky, plant
🍁	falling, leaf, maple
🍂	autumn, fall, fallen, falling, leaf
🍃	blow, flutter, fluttering, in, leaf, wind
🍄	fungu, fungus, mushroom, toadstool
🍄‍🟫	brown, food, fungi, fungu, fungus, mushroom, nature, pizza, portobello, shiitake, shroom, spore, sprout, topping, toppings, truffle, vegetable, vegetarian, veggie
🍅	food, fruit, tomato, vegetable
🍆	aubergine, eggplant, vegetable
🍇	dionysu, dionysus, fruit, grape, grapes
🍈	cantaloupe, fruit, melon
🍉	fruit, watermelon
🍊	citru, citrus, fruit, nectarine, orange, tangerine, vitamin
🍋	citru, citrus, fruit, lemon, sour
🍋‍🟩	acidity, citru, citrus, cocktail, fruit, garnish, key, lime, margarita, mojito, refreshing, salsa, sour, tangy, tequila, tropical, zest
🍌	banana, fruit, potassium
🍍	colada, fruit, pina, pineapple, tropical
🍎	apple, diet, food, fruit, health, red, ripe
🍏	apple, fruit, green
🍐	fruit, pear
🍑	fruit, peach
🍒	berries, berry, cherries, cherry, fruit, red
🍓	berry, fruit, strawberry
🍔	burger, eat, fast, food, hamburger, hungry
🍕	cheese, food, hungry, pepperoni, pizza, slice
🍖	bone, meat, on
🍗	bone, chicken, drumstick, hungry, leg, poultry, turkey
🍘	cracker, food, rice
🍙	ball, food, japanese, rice
🍚	cooked, food, rice
🍛	curry, food, rice
🍜	bowl, chopstick, chopsticks, food, noodle, pho, ramen, soup, steaming
🍝	food, meatball, meatballs, pasta, restaurant, spaghetti
🍞	bread, carb, carbs, food, grain, loaf, restaurant, toast, wheat
🍟	fast, food, french, fries, fry
🍠	food, potato, roasted, sweet
🍡	dango, dessert, japanese, skewer, stick, sweet
🍢	food, kebab, oden, restaurant, seafood, skewer, stick
🍣	food, sushi
🍤	fried, prawn, shrimp, tempura
🍥	cake, fish, food, pastry, restaurant, swirl
🍦	cream, dessert, food, ice, icecream, restaurant, serve, soft, sweet
🍧	dessert, ice, restaurant, shaved, sweet
🍨	cream, dessert, food, ice, restaurant, sweet
🍩	breakfast, dessert, donut, doughnut, food, sweet
🍪	chip, chocolate, cookie, dessert, sweet
🍫	bar, candy, chocolate, dessert, halloween, sweet, tooth
🍬	candy, cavities, cavity, dessert, halloween, restaurant, sweet, tooth, wrapper
🍭	candy, dessert, food, lollipop, restaurant, sweet
🍮	custard, dessert, pudding, sweet
🍯	barrel, bear, food, honey, honeypot, jar, pot, sweet
🍰	cake, dessert, pastry, shortcake, slice, sweet
🍱	bento, box, food
🍲	food, of, pot, soup, stew
🍳	breakfast, cooking, easy, egg, fry, frying, over, pan, restaurant, side, sunny, up
